artist_id,continent,genre,is_famous,number_of_streams,week_no_created
0,North America,Rock,False,16895,0
1,North America,Jazz,False,8861,0
2,Europe,Alternative,True,38828,1
3,North America,Pop,True,29052,1
4,Asia,Pop,True,25131,2
5,South America,Blues,True,43667,2
6,Africa,Jazz,False,6327,3
7,North America,Blues,False,6078,3
8,Europe,Rock,False,14333,4
9,Europe,Rock,False,17591,4
10,Asia,Alternative,False,19763,5
11,Africa,Hip-hop,True,21834,5
12,Europe,Electronic,False,11255,6
13,South America,Jazz,True,21927,6
14,South America,Classical,True,20667,7
15,North America,Alternative,True,21182,7
16,Africa,Alternative,True,20192,8
17,North America,Blues,False,15191,8
18,Asia,Jazz,False,7698,9
19,Africa,Jazz,True,28944,9
20,Europe,Alternative,False,16273,9
21,Europe,Rock,True,22420,10
22,Oceana,Pop,False,18600,10
23,South America,Jazz,True,6485,10
24,Africa,Blues,True,21461,11
25,Europe,Jazz,False,6265,11
26,Africa,Electronic,False,4652,11
27,Europe,Rock,False,10732,12
28,Europe,Pop,False,6443,12
29,Asia,Jazz,True,20284,12
30,Europe,Pop,False,5728,13
31,South America,Alternative,True,5272,13
32,North America,Rock,False,2911,13
33,Europe,Jazz,False,3565,14
34,North America,Alternative,False,8320,14
35,Asia,Rock,True,20214,14
36,South America,Jazz,False,3862,15
37,North America,Blues,False,15573,15
38,Europe,Pop,True,13703,15
39,North America,Blues,True,21461,16
40,North America,Alternative,False,8805,16
41,Oceana,Jazz,True,36116,16
42,Asia,Blues,False,11990,17
43,Asia,Pop,False,14819,17
44,Asia,Jazz,False,13141,17
45,North America,Alternative,False,4495,18
46,South America,Pop,True,22711,18
47,Oceana,Pop,False,12081,18
48,South America,Alternative,False,12314,19
49,Europe,Jazz,False,12992,19
50,North America,Blues,False,7665,19
51,South America,Electronic,True,31169,19
52,South America,Blues,False,6266,20
53,Africa,Blues,True,18433,20
54,North America,Rock,False,6020,20
55,North America,Jazz,False,10529,20
56,South America,Electronic,False,10692,21
